Región,CasosTotales
Arica y Parinacota,0
Tarapacá,0
Antofagasta,2
Atacama,1
Coquimbo,0
Valparaíso,1
Metropolitana,123
O’Higgins,0
Maule,9
Ñuble,12
Biobío,4
Araucanía,1
Los Ríos,1
Los Lagos,1
Aysén,1
Magallanes,0
