Región,CasosTotales
Arica y Parinacota,1
Tarapacá,0
Antofagasta,2
Atacama,1
Coquimbo,2
Valparaíso,4
Metropolitana,247
O’Higgins,2
Maule,14
Ñuble,28
Biobío,14
Araucanía,7
Los Ríos,1
Los Lagos,16
Aysén,1
Magallanes,2
