Región,ID_Región,Comuna,Población,Número de Casos Confirmados,Tasa incidencia acumulada,Número de Fallecidos,Tasa de mortalidad,Número de Casos Actuales,Tasa de Incidencia Actual,Número de Casos Activos,Tasa de Incidencia Activos,Confirmados/100kHab
Araucanía,9,Lonquimay,11049.0,72,651.6,1,9.1,3,27.2,3,27.2,651.6426826000001
Araucanía,9,Los Sauces,7517.0,9,119.7,0,0.0,1,13.3,1,13.3,119.72861509999998
Araucanía,9,Lumaco,10050.0,31,308.5,0,0.0,7,69.7,7,69.7,308.45771139999994
Araucanía,9,Melipeuco,6265.0,8,127.7,0,0.0,0,0.0,0,0.0,127.6935355
Araucanía,9,Nueva Imperial,33777.0,109,322.7,1,3.0,24,71.1,24,71.1,322.70479910000006
Araucanía,9,Padre Las Casas,82110.0,181,220.4,4,4.9,7,8.5,7,8.5,220.43600049999998
Araucanía,9,Perquenco,7223.0,23,318.4,0,0.0,8,110.8,8,110.8,318.4272463
Araucanía,9,Pitrufquén,26096.0,81,310.4,0,0.0,4,15.3,4,15.3,310.3923973
Araucanía,9,Pucón,29782.0,73,245.1,0,0.0,7,23.5,7,23.5,245.11449869999998
Araucanía,9,Purén,12188.0,19,155.9,1,8.2,10,82.0,10,82.0,155.8910404
Araucanía,9,Renaico,10833.0,38,350.8,1,9.2,9,83.1,9,83.1,350.780024
Araucanía,9,Saavedra,12793.0,100,781.7,0,0.0,4,31.3,4,31.3,781.6774799
Araucanía,9,Temuco,302931.0,926,305.7,19,6.3,44,14.5,44,14.5,305.68017139999995
Araucanía,9,Teodoro Schmidt,15786.0,34,215.4,0,0.0,21,133.0,21,133.0,215.3807171
Araucanía,9,Toltén,10055.0,17,169.1,0,0.0,0,0.0,0,0.0,169.07011440000002
Araucanía,9,Traiguén,19314.0,39,201.9,0,0.0,8,41.4,8,41.4,201.926064
Araucanía,9,Victoria,35467.0,160,451.1,3,8.5,12,33.8,12,33.8,451.12357970000005
Araucanía,9,Vilcún,30766.0,106,344.5,1,3.3,4,13.0,4,13.0,344.5361763
Araucanía,9,Villarrica,59103.0,71,120.1,1,1.7,22,37.2,21,35.5,120.1292659
Desconocido,,-,,7,0.0,0,0.0,3,0.0,3,0.0,
Los Ríos,14,Corral,5447.0,23,422.3,0,0.0,3,55.1,3,55.1,422.2507802
Los Ríos,14,Futrono,15261.0,58,380.1,0,0.0,4,26.2,4,26.2,380.05373169999996
Los Ríos,14,La Unión,39538.0,79,199.8,2,5.1,15,37.9,15,37.9,199.8077799
Los Ríos,14,Lago Ranco,10292.0,2,19.4,0,0.0,0,0.0,0,0.0,19.43256899
Los Ríos,14,Lanco,17652.0,26,147.3,0,0.0,8,45.3,8,45.3,147.2920915
Los Ríos,14,Los Lagos,20518.0,63,307.0,1,4.9,22,107.2,22,107.2,307.04747050000003
Los Ríos,14,Máfil,7389.0,20,270.7,0,0.0,11,148.9,11,148.9,270.6726215
Los Ríos,14,Mariquina,23250.0,20,86.0,0,0.0,2,8.6,2,8.6,86.02150538
Los Ríos,14,Paillaco,20798.0,27,129.8,0,0.0,2,9.6,2,9.6,129.820175
Los Ríos,14,Panguipulli,35991.0,47,130.6,1,2.8,11,30.6,11,30.6,130.5882026
Los Ríos,14,Río Bueno,32925.0,21,63.8,0,0.0,3,9.1,3,9.1,63.78132118
Los Ríos,14,Valdivia,176774.0,268,151.6,6,3.4,54,30.5,54,30.5,151.6060054
Desconocido,,-,,5,0.0,0,0.0,1,0.0,1,0.0,
Los Lagos,10,Ancud,42458.0,95,223.8,1,2.4,3,7.1,3,7.1,223.7505299
Los Lagos,10,Calbuco,36744.0,21,57.2,0,0.0,12,32.7,12,32.7,57.15218811
Los Lagos,10,Castro,47607.0,9,18.9,0,0.0,0,0.0,0,0.0,18.90478291
Los Lagos,10,Chaitén,5020.0,1,19.9,0,0.0,0,0.0,0,0.0,19.92031873
Los Lagos,10,Chonchi,16013.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Los Lagos,10,Cochamó,4006.0,1,25.0,0,0.0,0,0.0,0,0.0,24.96255617
Los Lagos,10,Curaco de Vélez,4066.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Los Lagos,10,Dalcahue,15069.0,7,46.5,0,0.0,1,6.6,1,6.6,46.45298295
Los Lagos,10,Fresia,12656.0,7,55.3,0,0.0,6,47.4,6,47.4,55.30973451
Los Lagos,10,Frutillar,20223.0,47,232.4,0,0.0,31,153.3,31,153.3,232.40864359999998
Los Lagos,10,Futaleufú,2806.0,1,35.6,0,0.0,0,0.0,0,0.0,35.63791875
Los Lagos,10,Hualaihué,9525.0,8,84.0,0,0.0,3,31.5,3,31.5,83.98950131
Los Lagos,10,Llanquihue,18621.0,66,354.4,0,0.0,52,279.3,52,279.3,354.4385371
Los Lagos,10,Los Muermos,17817.0,13,73.0,0,0.0,11,61.7,11,61.7,72.96402312
Los Lagos,10,Maullín,14894.0,18,120.9,0,0.0,2,13.4,2,13.4,120.8540352
Los Lagos,10,Osorno,173410.0,459,264.7,11,6.3,30,17.3,30,17.3,264.6906176
Los Lagos,10,Palena,1827.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Los Lagos,10,Puerto Montt,269398.0,431,160.0,2,0.7,133,49.4,133,49.4,159.9863399
Los Lagos,10,Puerto Octay,9192.0,6,65.3,0,0.0,1,10.9,1,10.9,65.27415144
Los Lagos,10,Puerto Varas,48620.0,66,135.7,1,2.1,13,26.7,13,26.7,135.7466063
Los Lagos,10,Puqueldón,4201.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Los Lagos,10,Purranque,21080.0,74,351.0,0,0.0,0,0.0,0,0.0,351.04364330000004
Los Lagos,10,Puyehue,11787.0,13,110.3,0,0.0,0,0.0,0,0.0,110.29099860000001
Los Lagos,10,Queilén,5543.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Los Lagos,10,Quellón,29309.0,5,17.1,0,0.0,4,13.6,4,13.6,17.05960626
Los Lagos,10,Quemchi,8783.0,14,159.4,0,0.0,0,0.0,0,0.0,159.3988387
Los Lagos,10,Quinchao,8298.0,2,24.1,0,0.0,1,12.1,1,12.1,24.102193300000003
Los Lagos,10,Río Negro,14275.0,38,266.2,0,0.0,2,14.0,2,14.0,266.1996497
Los Lagos,10,San Juan de la Costa,7639.0,42,549.8,1,13.1,1,13.1,1,13.1,549.8101846
Los Lagos,10,San Pablo,10553.0,12,113.7,1,9.5,0,0.0,0,0.0,113.71174070000001
Desconocido,,-,,44,0.0,0,0.0,11,0.0,11,0.0,
Aysén,11,Aysén,25002.0,8,32.0,0,0.0,4,16.0,4,16.0,31.9974402
Aysén,11,Chile Chico,5121.0,1,19.5,0,0.0,0,0.0,0,0.0,19.52743605
Aysén,11,Cisnes,5828.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Aysén,11,Cochrane,3685.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Aysén,11,Coyhaique,61210.0,15,24.5,0,0.0,1,1.6,1,1.6,24.50579971
Aysén,11,Guaitecas,1599.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Aysén,11,Lago Verde,920.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Aysén,11,O'Higgins,661.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Aysén,11,Río Ibáñez,2699.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Aysén,11,Tortel,572.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Desconocido,,-,,1,0.0,0,0.0,0,0.0,0,0.0,
Magallanes,12,Antártica,137.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Magallanes,12,Cabo de Hornos,1983.0,21,1059.0,0,0.0,0,0.0,0,0.0,1059.0015130000002
Magallanes,12,Laguna Blanca,264.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Magallanes,12,Natales,23782.0,22,92.5,0,0.0,2,8.4,2,8.4,92.50693802
Magallanes,12,Porvenir,7323.0,10,136.6,0,0.0,0,0.0,0,0.0,136.5560563
Magallanes,12,Primavera,694.0,3,432.3,0,0.0,1,144.1,1,144.1,432.2766571
Magallanes,12,Punta Arenas,141984.0,1257,885.3,16,11.3,168,118.3,168,118.3,885.3110210000001
Magallanes,12,Río Verde,211.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Magallanes,12,San Gregorio,681.0,2,293.7,0,0.0,0,0.0,0,0.0,293.6857562
Magallanes,12,Timaukel,282.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Magallanes,12,Torres del Paine,1021.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0
Desconocido,,-,,69,0.0,0,0.0,2,0.0,2,0.0,
